item_id,item_name,category,is_breakfast,is_drink,serving_weight_grams,calories,fat_calories,total_fat,saturated_fat,trans_fat,polyunsaturated_fat,monounsaturated_fat,cholesterol,sodium,total_carb,fibers,sugars,protein,product_code
166716.0,Bean Burrito,Veggie Cravings,0.0,0.0,189.9,359.97,81.42,10.4,4.27,0.05,4.01,1.94,7.08,1084.4,53.76,8.49,3.11,12.88,22200
166718.0,Beefy 5-Layer Burrito,Burritos,0.0,0.0,222.54,490.89,156.59,18.14,7.56,0.26,4.75,5.19,27.91,1288.97,64.6,7.36,4.1,17.32,22167
384502.0,Black Bean Grilled Cheese Burrito,Burritos,0.0,0.0,266.49,693.98,292.57,36.51,14.38,0.41,9.05,11.4,56.68,1385.18,68.32,7.97,4.73,23.02,23290
166945.0,Black Beans,Veggie Cravings,0.0,0.0,42.52,50.88,11.88,1.32,0.13,0.0,0.45,0.75,0.0,140.28,7.25,3.81,0.47,2.5,22394
429063.0,Breakfast California Crunchwrap,Breakfast (Regional),1.0,0.0,229.63,635.45,292.77,37.7,12.37,0.21,8.29,16.37,137.04,1331.73,53.29,4.64,2.96,20.85,30093
423324.0,Cantina Chicken Bowl,Cantina Chicken Menu,0.0,0.0,338.78,483.82,206.0,23.78,7.01,0.17,6.12,10.2,73.78,1166.91,43.34,9.55,3.17,24.41,23473
423325.0,Cantina Chicken Burrito,Cantina Chicken Menu,0.0,0.0,239.55,539.21,267.1,30.54,8.99,0.14,13.25,7.25,81.94,1184.49,42.06,4.82,3.86,24.31,23472
423320.0,Cantina Chicken Crispy Taco,Cantina Chicken Menu,0.0,0.0,93.55,282.61,145.66,16.42,6.49,0.18,3.51,5.79,50.48,527.86,17.15,2.95,0.89,15.14,23471
423321.0,Cantina Chicken Quesadilla,Cantina Chicken Menu,0.0,0.0,192.78,572.38,284.67,32.0,15.77,0.46,8.17,6.34,90.44,1338.87,42.46,3.52,3.3,28.63,23477
423323.0,Cantina Chicken Soft Taco,Cantina Chicken Menu,0.0,0.0,116.23,209.37,86.16,9.98,3.57,0.06,3.6,2.52,36.3,528.39,18.4,2.47,1.96,11.63,23470
166742.0,Cheese Quesadilla,Veggie Cravings,0.0,0.0,138.91,469.11,219.86,24.46,12.94,0.36,5.52,4.55,48.0,995.96,40.53,2.64,3.38,18.17,22320
198433.0,Cheesy Double Beef Burrito,Burritos,0.0,0.0,252.31,564.0,191.46,25.42,9.64,0.48,3.96,10.89,48.69,1345.11,63.28,6.87,3.4,20.52,23226
360540.0,Cheesy Fiesta Potatoes,Veggie Cravings,0.0,0.0,119.07,238.4,114.74,12.59,1.77,0.04,2.49,7.93,4.1,522.21,28.11,2.56,1.0,3.07,22530
354902.0,Cheesy Gordita Crunch,Tacos,0.0,0.0,174.35,494.13,255.0,27.78,10.54,0.42,9.62,6.83,52.79,845.1,41.58,4.91,4.34,19.56,22813
166743.0,Cheesy Roll Up,Veggie Cravings,0.0,0.0,56.7,179.27,77.59,8.63,5.54,0.17,1.06,1.49,22.25,431.52,16.91,1.06,1.3,8.48,22152
436225.0,Chicken Enchilada Burrito,Burritos,0.0,0.0,195.61,376.63,106.41,12.04,5.63,0.13,2.7,3.22,41.68,1143.62,48.52,3.18,3.03,18.55,23394
166761.0,Chips and Guacamole,Side Portions - Hidden,0.0,0.0,76.54,245.78,140.99,16.15,2.13,0.05,4.24,9.85,0.0,236.83,22.47,3.71,1.03,2.71,23318
354896.0,Chips and Nacho Cheese Sauce,Veggie Cravings,0.0,0.0,70.87,219.55,118.65,12.77,1.26,0.0,3.43,8.01,0.75,283.33,23.66,2.0,1.27,2.56,22500
354895.0,Cinnamon Twists,Veggie Cravings,0.0,0.0,35.44,166.83,54.7,6.08,0.57,0.0,0.75,4.75,0.0,115.4,26.69,0.56,9.79,1.35,22525
166772.0,Crunchy Taco,Tacos,0.0,0.0,77.96,166.1,86.05,9.37,3.82,0.22,2.1,3.16,23.71,309.7,13.16,3.1,0.45,7.37,22100
439526.0,Double Stacked Taco,Tacos,0.0,0.0,133.24,317.6,123.28,15.51,5.08,0.22,3.74,6.25,24.11,611.33,34.22,4.38,1.78,10.38,26018
719813.0,Flamin' Hot Grilled Cheese Burrito,New,0.0,0.0,272.16,732.52,318.82,41.21,16.58,0.59,8.68,9.18,73.54,1573.18,64.88,5.1,4.45,25.64,29071
277318.0,Grilled Cheese Burrito,Burritos,0.0,0.0,266.49,711.44,317.89,39.33,16.12,0.59,8.85,12.49,73.38,1506.93,64.09,5.82,4.26,25.28,22963
166950.0,Hash Brown,Veggie Cravings,0.0,0.0,53.86,159.98,99.84,11.09,0.86,0.0,2.29,7.96,0.0,277.26,13.74,1.13,0.0,1.29,30017
439525.0,Loaded Beef Nachos,Nachos,0.0,0.0,206.95,445.27,216.76,24.65,5.04,0.25,5.93,13.48,20.81,933.51,44.22,8.71,2.34,11.74,22159
166804.0,Mexican Pizza,Specialties,0.0,0.0,212.62,531.44,249.4,28.18,8.4,0.35,5.94,13.17,38.92,1009.56,50.32,7.94,3.07,19.23,22303
166816.0,Pintos N Cheese,Veggie Cravings,0.0,0.0,121.9,172.15,50.59,6.71,3.17,0.09,2.1,1.24,11.11,687.28,18.97,6.75,1.08,8.97,22510
166835.0,Soft Taco,Tacos,0.0,0.0,92.14,183.1,74.3,8.32,4.18,0.22,1.14,2.68,23.74,504.18,18.44,2.67,1.08,8.71,22110
166840.0,Spicy Potato Soft Taco,Veggie Cravings,0.0,0.0,97.81,240.42,108.18,12.08,3.2,0.06,3.72,4.78,10.26,472.06,27.78,2.24,1.14,5.19,22259
166734.0,Veggie Bowl,Veggie Cravings,0.0,0.0,294.83,414.82,179.39,20.13,5.66,0.17,4.93,9.05,20.25,847.66,46.77,11.16,3.13,11.94,29132
