url,state,city,address_slug
https://locations.tacobell.com/in/indianapolis/2401-n-meridian-st.html,in,indianapolis,2401-n-meridian-st
https://locations.tacobell.com/nv/las-vegas/6345-n-lamb-blvd.html,nv,las vegas,6345-n-lamb-blvd
https://locations.tacobell.com/nj/columbia/2-simpson-road.html,nj,columbia,2-simpson-road
https://locations.tacobell.com/mn/north-branch/38706-14th-avenue.html,mn,north branch,38706-14th-avenue
https://locations.tacobell.com/me/newport/4-lunt-rd.html,me,newport,4-lunt-rd
https://locations.tacobell.com/md/pasadena/8099-edwin-raynor-blvd.html,md,pasadena,8099-edwin-raynor-blvd
https://locations.tacobell.com/va/midlothian/12751-stone-village-way.html,va,midlothian,12751-stone-village-way
https://locations.tacobell.com/mi/saint-clair/1191-s-carney-dr.html,mi,saint clair,1191-s-carney-dr
https://locations.tacobell.com/co/aurora/14551-e-colfax.html,co,aurora,14551-e-colfax
https://locations.tacobell.com/ak/fairbanks/1390-s-university-avenue.html,ak,fairbanks,1390-s-university-avenue
https://locations.tacobell.com/fl/deland/1201-s-woodland-blvd.html,fl,deland,1201-s-woodland-blvd
https://locations.tacobell.com/in/portage/6053-us-highway-6.html,in,portage,6053-us-highway-6
https://locations.tacobell.com/wi/milwaukee/2200-e--kenwood-blvd-.html,wi,milwaukee,2200-e--kenwood-blvd-
https://locations.tacobell.com/tn/chattanooga/6210-lee-highway.html,tn,chattanooga,6210-lee-highway
https://locations.tacobell.com/pa/york/2411-e-market-st.html,pa,york,2411-e-market-st
https://locations.tacobell.com/ar/prescott/1806-us-highway-371-w.html,ar,prescott,1806-us-highway-371-w
https://locations.tacobell.com/ri/warwick/510-quaker-lane.html,ri,warwick,510-quaker-lane
https://locations.tacobell.com/ks/olathe/12075-s--blackbob-rd-.html,ks,olathe,12075-s--blackbob-rd-
https://locations.tacobell.com/ct/dayville/601-hartford-pike.html,ct,dayville,601-hartford-pike
https://locations.tacobell.com/id/mountain-home/190-city-view-dr-.html,id,mountain home,190-city-view-dr-
https://locations.tacobell.com/wy/riverton/1812-north-federal-blvd.html,wy,riverton,1812-north-federal-blvd
https://locations.tacobell.com/mt/helena/2815-north-montana.html,mt,helena,2815-north-montana
https://locations.tacobell.com/hi/honolulu/1215-s--beretania-st.html,hi,honolulu,1215-s--beretania-st
https://locations.tacobell.com/ny/long-island/40-09-21st-street.html,ny,long island,40-09-21st-street
https://locations.tacobell.com/mi/fort-gratiot/3977-24th-ave.html,mi,fort gratiot,3977-24th-ave
https://locations.tacobell.com/wv/winfield/13974-winfield-rd.html,wv,winfield,13974-winfield-rd
https://locations.tacobell.com/dc/washington/625-h-street-ne.html,dc,washington,625-h-street-ne
https://locations.tacobell.com/ok/sand-springs/305-w--2nd-street-.html,ok,sand springs,305-w--2nd-street-
https://locations.tacobell.com/ma/allston/1222-commonwealth-ave.html,ma,allston,1222-commonwealth-ave
https://locations.tacobell.com/ca/cathedral-city/68509-e-palm-canyon-dr.html,ca,cathedral city,68509-e-palm-canyon-dr
https://locations.tacobell.com/tn/millington/4811-navy-rd.html,tn,millington,4811-navy-rd
https://locations.tacobell.com/co/grand-junction/850-north-ave.html,co,grand junction,850-north-ave
https://locations.tacobell.com/wy/sheridan/1655-coffeen-ave.html,wy,sheridan,1655-coffeen-ave
https://locations.tacobell.com/nc/durham/3509-westgate-dr.html,nc,durham,3509-westgate-dr
https://locations.tacobell.com/il/cicero/2225-s-cicero-avenue.html,il,cicero,2225-s-cicero-avenue
https://locations.tacobell.com/nm/tucumcari/2428-1st-st.html,nm,tucumcari,2428-1st-st
https://locations.tacobell.com/ar/fort-smith/7910-rogers-ave.html,ar,fort smith,7910-rogers-ave
https://locations.tacobell.com/ri/pawtucket/675-beverage-hill-ave.html,ri,pawtucket,675-beverage-hill-ave
https://locations.tacobell.com/nm/albuquerque/8651-golf-course-road-northwest.html,nm,albuquerque,8651-golf-course-road-northwest
https://locations.tacobell.com/ky/berea/119-brentwood.html,ky,berea,119-brentwood
https://locations.tacobell.com/de/dover/25-jerome-drive.html,de,dover,25-jerome-drive
https://locations.tacobell.com/va/virginia-beach/1360-great-neck-road.html,va,virginia beach,1360-great-neck-road
https://locations.tacobell.com/ky/lexington/1065-e-new-circle-rd.html,ky,lexington,1065-e-new-circle-rd
https://locations.tacobell.com/az/window-rock/state-highway-264-&-ir-12.html,az,window rock,state-highway-264-&-ir-12
https://locations.tacobell.com/me/scarborough/400-gallery-boulevard.html,me,scarborough,400-gallery-boulevard
https://locations.tacobell.com/ok/lawton/6704-nw-cache-road.html,ok,lawton,6704-nw-cache-road
https://locations.tacobell.com/id/meridian/645-s-main-st.html,id,meridian,645-s-main-st
https://locations.tacobell.com/fl/miami/10725-nw-41st-street.html,fl,miami,10725-nw-41st-street
https://locations.tacobell.com/sd/brookings/926-25th-ave-.html,sd,brookings,926-25th-ave-
https://locations.tacobell.com/ia/davenport/1736-west-kimberly-road.html,ia,davenport,1736-west-kimberly-road
https://locations.tacobell.com/pa/pittsburgh/2603-freeport-road.html,pa,pittsburgh,2603-freeport-road
https://locations.tacobell.com/mo/springfield/2047-e--independence-st.html,mo,springfield,2047-e--independence-st
https://locations.tacobell.com/ct/plainville/167-new-britain-avenue.html,ct,plainville,167-new-britain-avenue
https://locations.tacobell.com/ia/waverly/2801-4th-st-sw.html,ia,waverly,2801-4th-st-sw
https://locations.tacobell.com/al/gadsden/579-e--meighan-boulevard.html,al,gadsden,579-e--meighan-boulevard
https://locations.tacobell.com/de/milford/649-n--dupont-blvd-.html,de,milford,649-n--dupont-blvd-
